Client;Position;Currency;Amount;Total Price BRL

BENTO CAPIPERIBE; SELL;USD;79220;435710
MAIRA ANTUNES;SELL;USD;49210;252447,3
BENTO CAPIPERIBE;SELL;USD;99230;512026,8
MAIRA ANTUNES;BUY;USD;44970;260826
VIVALDO QUINTA;SELL;USD;38360;207144
MAIRA ANTUNES;SELL;USD;61030;347871
ZOZIMO BAIRROS;SELL;USD;65480;338531,6
MAIRA ANTUNES;SELL;USD;41970;220762,2
MAIRA ANTUNES;BUY;USD;60750;346275
VIVALDO QUINTA;SELL;USD;84080;450668,8
VIVALDO QUINTA;SELL;USD;68640;369969,6
ZOZIMO BAIRROS;BUY;USD;6920;38129,2
BENTO CAPIPERIBE;SELL;USD;32900;178647
BENTO CAPIPERIBE;SELL;USD;10100;54540
VIVALDO QUINTA;BUY;USD;5120;29030,4
MAIRA ANTUNES;BUY;USD;4950;29056,5
MAIRA ANTUNES;SELL;USD;42920;221896,4
BENTO CAPIPERIBE;SELL;USD;64250;334100
ZOZIMO BAIRROS;SELL;USD;49750;270142,5
ZOZIMO BAIRROS;BUY;USD;54720;312451,2
VIVALDO QUINTA;SELL;USD;29590;157714,7
BENTO CAPIPERIBE;SELL;USD;71330;367349,5
ZOZIMO BAIRROS;SELL;USD;71810;366231
MAIRA ANTUNES;SELL;USD;8090;42796,1
VIVALDO QUINTA;BUY;USD;32720;186176,8
VIVALDO QUINTA;SELL;USD;32120;176017,6
BENTO CAPIPERIBE;BUY;USD;53370;308478,6
BENTO CAPIPERIBE;SELL;USD;43100;228430
BENTO CAPIPERIBE;BUY;USD;18020;101272,4
MAIRA ANTUNES;SELL;USD;31220;164841,6
BENTO CAPIPERIBE;SELL;USD;63180;344331
MAIRA ANTUNES;SELL;USD;31110;170171,7
BENTO CAPIPERIBE;SELL;USD;7310;41667
BENTO CAPIPERIBE;SELL;USD;74290;404137,6
ZOZIMO BAIRROS;SELL;USD;47860;258444
MAIRA ANTUNES;SELL;USD;33670;174073,9
BENTO CAPIPERIBE;SELL;USD;62440;323439,2
MAIRA ANTUNES;SELL;USD;98220;525477
ZOZIMO BAIRROS;BUY;USD;37340;222546,4
VIVALDO QUINTA;SELL;USD;80330;423339,1
ZOZIMO BAIRROS;SELL;USD;75770;401581
VIVALDO QUINTA;SELL;USD;18400;92000
VIVALDO QUINTA;SELL;USD;96320;522054,4
VIVALDO QUINTA;SELL;USD;540;2953,8
MAIRA ANTUNES;SELL;USD;49860;258773,4
MAIRA ANTUNES;SELL;USD;66660;343965,6
MAIRA ANTUNES;SELL;USD;34510;189805
VIVALDO QUINTA;BUY;USD;2640;14968,8
VIVALDO QUINTA;SELL;USD;87090;513831
ZOZIMO BAIRROS;BUY;USD;22090;129668,3
VIVALDO QUINTA;SELL;USD;32580;174628,8
BENTO CAPIPERIBE;SELL;USD;90320;484115,2
BENTO CAPIPERIBE;BUY;USD;44200;250172
MAIRA ANTUNES;SELL;USD;73830;389084,1
MAIRA ANTUNES;SELL;USD;90330;469716
MAIRA ANTUNES;SELL;USD;73310;425198
MAIRA ANTUNES;SELL;USD;88410;457079,7
ZOZIMO BAIRROS;SELL;USD;59940;315284,4
