Codigo_Cliente;Nome_Cliente;Sobrenome;Sexo;Qtdd_Filhos
1;Sthefeson;Pereira;M;4
2;Antonio;Manhães;M;3
3;Bianca;Paz;F;0
4;Silvio;Fahrnholz;M;3
5;Luiza;Cabral;F;1
6;Ana;Silva;F;4
7;Natalia;Marinho;F;4
8;Leonardo;Ferreira;M;4
9;Chan;Santos;F;0
10;Fernanda;Ferreira;F;0
11;Raissa;Negrelli;F;2
12;Arthur;Rocha;M;0
13;Eduardo;Silva;M;0
14;João;Aires;M;1
15;Caio;Caldas;M;0
16;Tiago;Pereira;M;0
17;Julia;Penteado;F;0
18;Bernardo;Botelho;M;1
19;Victor;Ferreira;M;3
20;Thays;Castro;F;0
21;Ruan;Lopes;M;0
22;Mariana;Baptista;F;1
23;Alexandre;Rodriguez;M;0
24;Natalia;Guedes;F;1
25;Manuela;Merege;F;1
26;Bruna;Ramos;F;0
27;Caio;Vianna;M;0
28;Bernardo;Nauenberg;M;0
29;Rodrigo;Bruno;M;0
30;Pedro;Macckione;M;2
31;Giuseppe;Bhering;M;0
32;Isabela;Resende;F;0
33;Raíza;Lopes;F;1
34;Wilson;Vianna;M;3
35;Larissa;Florim;F;0
36;Luíza;Melo;F;0
37;Fernanda;Junior;F;0
38;Bianca;Procaci;F;1
39;Diogo;Peixoto;M;0
40;Cícero;Lima;M;2
41;Raphael;Kurtz;M;0
42;Fabio;Boccaletti;M;1
43;Manuela;Ferreira;F;0
44;Juliana;Correa;F;2
45;Jéssica;Resinente;F;3
46;Adrielle;Forte;F;0
47;Thayna;Martins;F;2
48;Pedro;Jorge;M;0
49;Juliana;Souza;F;1
50;Tayla;Lima;F;2
51;Thiago;Miura;M;3
52;Beatriz;Silva;F;2
53;Juliana;Mesquita;F;1
54;Henrique;Oliveira;M;3
55;Caio;Ferreira;M;0
56;Myllena;Carneiro;F;2
57;Nina;Magalhães;F;1
58;Yasser;Calbucci;M;2
59;Pedro;Costa;M;3
60;Clara;Bruno;F;0
61;Bruno;Freitas;M;0
62;Carlos;Portela;M;1
63;Aline;Morais;F;0
64;Livia;Corrêa;F;2
65;Thomaz;Ferreira;M;2
66;Marcos;Nucci;M;4
67;Andressa;Chou;F;0
68;Júlio;Fraga;M;2
69;Vanessa;Rodrigues;F;4
70;Gabrielle;Costa;F;0
71;Marina;Cormack;F;3
72;Bruna;Silveira;F;2
73;Thiago;Costa;M;5
74;Mariana;Miranda;F;0
75;Adrielle;Vieira;F;0
76;Maria;Moita;F;0
77;Guilherme;Santos;M;0
78;Maria;Gasperi;F;0
79;Caio;Moraes;M;2
80;Ives;Teixeira;F;3
81;Rafaela;Gomes;F;0
82;Matheus;Gomes;M;0
83;Amanda;Braga;F;0
84;Diego;Marchesi;M;0
85;Laís;Oliveira;F;1
86;Rachel;Restum;F;2
87;Breno;Britto;M;0
88;Bruno;Barcessat;M;0
89;Eduardo;Soares;M;0
90;Juliana;Silva;F;2
91;Anderson;Martins;M;2
92;Stefan;Santos;M;1
93;Leandro;Melo;M;1
94;Roberto;Nogueira;M;0
95;Ylana;Teraoka;F;5
96;Gabrielle;Silva;F;3
97;Gustavo;Junior;M;1
98;Rodrigo;Ramos;M;2
99;Camilla;Guimarães;F;2
